machine_code,unit_number,data_date,sampled_at_jst,original_slump_value,chained_slump_value,hours_from_origin,is_day_start
M0061,2046,2026-08-14,2026-08-14T13:06:37+09:00,-1700,-1700,2.1989,0
M0061,2046,2026-08-14,2026-08-14T13:35:02+09:00,-1900,-1900,2.6725,0
M0061,2046,2026-08-14,2026-08-14T14:10:37+09:00,-2500,-2500,3.2656,0
M0061,2046,2026-08-14,2026-08-14T14:55:41+09:00,-2800,-2800,4.0167,0
M0061,2046,2026-08-14,2026-08-14T16:08:02+09:00,-3000,-3000,5.2225,0
M0061,2046,2026-08-14,2026-08-14T16:41:57+09:00,-2100,-2100,5.7878,0
M0061,2046,2026-08-14,2026-08-14T17:30:37+09:00,-1100,-1100,6.5989,0
M0061,2046,2026-08-14,2026-08-14T18:07:43+09:00,-1200,-1200,7.2172,0
M0061,2046,2026-08-14,2026-08-14T18:43:04+09:00,-1500,-1500,7.8064,0
M0061,2046,2026-08-14,2026-08-14T19:31:33+09:00,-1900,-1900,8.6144,0
M0061,2046,2026-08-15,2026-08-15T10:54:13+09:00,-200,-1900,8.6144,1
M0061,2046,2026-08-15,2026-08-15T11:29:09+09:00,-500,-2200,9.1967,0
M0061,2046,2026-08-15,2026-08-15T12:03:27+09:00,-800,-2500,9.7683,0
M0061,2046,2026-08-15,2026-08-15T12:36:37+09:00,-300,-2000,10.3211,0
M0061,2046,2026-08-15,2026-08-15T13:08:49+09:00,-600,-2300,10.8578,0
M0061,2046,2026-08-15,2026-08-15T14:01:55+09:00,-1100,-2800,11.7428,0
M0061,2046,2026-08-15,2026-08-15T14:36:09+09:00,-1300,-3000,12.3133,0
M0061,2046,2026-08-15,2026-08-15T15:11:53+09:00,-2200,-3900,12.9089,0
M0061,2046,2026-08-15,2026-08-15T15:58:43+09:00,-2400,-4100,13.6894,0
M0061,2046,2026-08-15,2026-08-15T16:34:01+09:00,-2300,-4000,14.2778,0
M0061,2046,2026-08-15,2026-08-15T17:11:17+09:00,-1900,-3600,14.8989,0
M0061,2046,2026-08-15,2026-08-15T17:58:39+09:00,-2200,-3900,15.6883,0
M0061,2046,2026-08-15,2026-08-15T18:35:13+09:00,-2600,-4300,16.2978,0
M0061,2046,2026-08-15,2026-08-15T19:12:53+09:00,-2700,-4400,16.9256,0
M0061,2046,2026-08-15,2026-08-15T20:01:19+09:00,-2600,-4300,17.7328,0
M0061,2046,2026-08-16,2026-08-16T10:53:41+09:00,-100,-4300,17.7328,1
M0061,2046,2026-08-16,2026-08-16T11:28:27+09:00,-600,-4800,18.3122,0
M0061,2046,2026-08-16,2026-08-16T12:02:27+09:00,-500,-4700,18.8789,0
M0061,2046,2026-08-16,2026-08-16T12:35:49+09:00,100,-4100,19.4350,0
M0061,2046,2026-08-16,2026-08-16T13:06:49+09:00,-100,-4300,19.9517,0
M0061,2046,2026-08-16,2026-08-16T13:36:19+09:00,-300,-4500,20.4433,0
M0061,2046,2026-08-16,2026-08-16T14:09:21+09:00,-1000,-5200,20.9939,0
M0061,2046,2026-08-16,2026-08-16T14:51:21+09:00,-1100,-5300,21.6939,0
M0061,2046,2026-08-16,2026-08-16T15:29:10+09:00,-1200,-5400,22.3242,0
M0061,2046,2026-08-16,2026-08-16T16:05:23+09:00,-200,-4400,22.9278,0
M0061,2046,2026-08-16,2026-08-16T16:39:55+09:00,200,-4000,23.5033,0
M0061,2046,2026-08-16,2026-08-16T17:30:17+09:00,-300,-4500,24.3428,0
M0061,2046,2026-08-16,2026-08-16T18:07:35+09:00,-200,-4400,24.9644,0
M0061,2046,2026-08-16,2026-08-16T18:38:25+09:00,100,-4100,25.4783,0
M0061,2046,2026-08-16,2026-08-16T19:40:19+09:00,-400,-4600,26.5100,0
M0061,2046,2026-08-16,2026-08-16T20:25:39+09:00,-700,-4900,27.2656,0
M0061,2046,2026-08-16,2026-08-16T21:04:51+09:00,-100,-4300,27.9189,0
M0061,2046,2026-08-16,2026-08-16T21:42:13+09:00,-1300,-5500,28.5417,0
M0061,2046,2026-08-16,2026-08-16T22:32:01+09:00,-1200,-5400,29.3717,0
M0061,2046,2026-08-17,2026-08-17T10:52:31+09:00,0,-5400,29.3717,1
M0061,2046,2026-08-17,2026-08-17T14:03:11+09:00,-500,-5900,32.5494,0
M0061,2046,2026-08-17,2026-08-17T14:36:43+09:00,200,-5200,33.1083,0
M0061,2046,2026-08-17,2026-08-17T15:11:21+09:00,-700,-6100,33.6856,0
M0061,2046,2026-08-17,2026-08-17T16:33:27+09:00,-800,-6200,35.0539,0
M0061,2046,2026-08-17,2026-08-17T17:09:07+09:00,-600,-6000,35.6483,0
M0061,2046,2026-08-17,2026-08-17T17:58:27+09:00,-100,-5500,36.4706,0
M0061,2046,2026-08-17,2026-08-17T18:33:03+09:00,800,-4600,37.0472,0
M0061,2046,2026-08-17,2026-08-17T19:09:23+09:00,2400,-3000,37.6528,0
M0061,2046,2026-08-17,2026-08-17T19:59:55+09:00,2700,-2700,38.4950,0
M0061,2046,2026-08-17,2026-08-17T21:13:05+09:00,2600,-2800,39.7144,0
M0061,2046,2026-08-18,2026-08-18T10:52:51+09:00,0,-2800,39.7144,1
M0061,2046,2026-08-18,2026-08-18T12:02:47+09:00,-600,-3400,40.8800,0
M0061,2046,2026-08-18,2026-08-18T12:35:21+09:00,-1100,-3900,41.4228,0
M0061,2046,2026-08-18,2026-08-18T14:37:28+09:00,-1200,-4000,43.4581,0
M0061,2046,2026-08-18,2026-08-18T15:11:53+09:00,-1000,-3800,44.0317,0
M0061,2046,2026-08-18,2026-08-18T15:59:35+09:00,-700,-3500,44.8267,0
M0061,2046,2026-08-19,2026-08-19T10:53:31+09:00,-100,-3500,44.8267,1
M0061,2046,2026-08-19,2026-08-19T11:28:23+09:00,100,-3300,45.4078,0
M0061,2046,2026-08-19,2026-08-19T13:06:21+09:00,700,-2700,47.0406,0
M0061,2046,2026-08-19,2026-08-19T14:09:06+09:00,900,-2500,48.0864,0
M0061,2046,2026-08-19,2026-08-19T14:49:47+09:00,1000,-2400,48.7644,0
M0061,2046,2026-08-19,2026-08-19T15:26:59+09:00,700,-2700,49.3844,0
M0061,2046,2026-08-19,2026-08-19T16:02:55+09:00,500,-2900,49.9833,0
M0061,2046,2026-08-19,2026-08-19T17:06:11+09:00,400,-3000,51.0378,0
M0061,2046,2026-08-19,2026-08-19T17:32:35+09:00,-200,-3600,51.4778,0
M0061,2046,2026-08-19,2026-08-19T18:08:43+09:00,-1100,-4500,52.0800,0
M0061,2046,2026-08-19,2026-08-19T18:50:27+09:00,-900,-4300,52.7756,0
M0061,2046,2026-08-19,2026-08-19T19:28:55+09:00,200,-3200,53.4167,0
M0061,2046,2026-08-19,2026-08-19T20:05:19+09:00,600,-2800,54.0233,0
M0061,2046,2026-08-19,2026-08-19T20:39:17+09:00,500,-2900,54.5894,0
M0061,2046,2026-08-19,2026-08-19T21:30:39+09:00,300,-3100,55.4456,0
M0061,2046,2026-08-20,2026-08-20T10:52:57+09:00,0,-3100,55.4456,1
M0061,2046,2026-08-20,2026-08-20T12:35:01+09:00,-300,-3400,57.1467,0
M0061,2046,2026-08-20,2026-08-20T13:07:39+09:00,-500,-3600,57.6906,0
M0061,2046,2026-08-20,2026-08-20T13:36:17+09:00,-800,-3900,58.1678,0
M0061,2046,2026-08-20,2026-08-20T14:02:59+09:00,-900,-4000,58.6128,0
M0061,2046,2026-08-20,2026-08-20T14:35:37+09:00,-1000,-4100,59.1567,0
M0061,2046,2026-08-20,2026-08-20T15:09:59+09:00,300,-2800,59.7294,0
M0061,2046,2026-08-20,2026-08-20T15:59:19+09:00,500,-2600,60.5517,0
M0061,2046,2026-08-20,2026-08-20T16:32:33+09:00,-300,-3400,61.1056,0
M0061,2046,2026-08-20,2026-08-20T17:07:41+09:00,-400,-3500,61.6911,0
M0061,2046,2026-08-20,2026-08-20T17:42:01+09:00,-800,-3900,62.2633,0
M0061,2046,2026-08-20,2026-08-20T18:28:21+09:00,-700,-3800,63.0356,0
M0061,2046,2026-08-20,2026-08-20T19:39:23+09:00,200,-2900,64.2194,0
M0061,2046,2026-08-21,2026-08-21T10:54:01+09:00,-100,-2900,64.2194,1
M0061,2046,2026-08-21,2026-08-21T11:29:17+09:00,-200,-3000,64.8072,0
M0061,2046,2026-08-21,2026-08-21T12:03:33+09:00,-400,-3200,65.3783,0
M0061,2046,2026-08-21,2026-08-21T12:36:21+09:00,-200,-3000,65.9250,0
M0061,2046,2026-08-21,2026-08-21T13:07:23+09:00,-500,-3300,66.4422,0
M0062,2047,2026-08-14,2026-08-14T10:54:41+09:00,-200,-200,0.0000,1
M0062,2047,2026-08-14,2026-08-14T11:29:45+09:00,-600,-600,0.5844,0
M0062,2047,2026-08-14,2026-08-14T12:04:15+09:00,-1200,-1200,1.1594,0
M0062,2047,2026-08-14,2026-08-14T12:37:28+09:00,-1100,-1100,1.7131,0
M0062,2047,2026-08-14,2026-08-14T13:06:37+09:00,-300,-300,2.1989,0
M0062,2047,2026-08-14,2026-08-14T13:35:02+09:00,0,0,2.6725,0
M0062,2047,2026-08-14,2026-08-14T15:31:41+09:00,300,300,4.6167,0
M0062,2047,2026-08-14,2026-08-14T16:08:02+09:00,-200,-200,5.2225,0
M0062,2047,2026-08-14,2026-08-14T16:41:57+09:00,-1000,-1000,5.7878,0
M0062,2047,2026-08-14,2026-08-14T17:30:37+09:00,-1400,-1400,6.5989,0
M0062,2047,2026-08-14,2026-08-14T18:07:43+09:00,-1700,-1700,7.2172,0
M0062,2047,2026-08-14,2026-08-14T18:43:04+09:00,-2200,-2200,7.8064,0
M0062,2047,2026-08-14,2026-08-14T19:31:33+09:00,-2700,-2700,8.6144,0
M0062,2047,2026-08-14,2026-08-14T20:09:17+09:00,-2600,-2600,9.2433,0
M0062,2047,2026-08-14,2026-08-14T20:55:41+09:00,-3000,-3000,10.0167,0
M0062,2047,2026-08-15,2026-08-15T10:54:13+09:00,-200,-3000,10.0167,1
M0062,2047,2026-08-15,2026-08-15T11:29:09+09:00,-500,-3300,10.5989,0
M0062,2047,2026-08-15,2026-08-15T12:03:27+09:00,-1000,-3800,11.1706,0
M0062,2047,2026-08-15,2026-08-15T12:36:37+09:00,-1200,-4000,11.7233,0
M0062,2047,2026-08-15,2026-08-15T13:08:49+09:00,-1300,-4100,12.2600,0
M0062,2047,2026-08-15,2026-08-15T14:01:55+09:00,-900,-3700,13.1450,0
M0062,2047,2026-08-15,2026-08-15T14:36:09+09:00,-1100,-3900,13.7156,0
M0062,2047,2026-08-15,2026-08-15T15:11:53+09:00,-1500,-4300,14.3111,0
M0062,2047,2026-08-15,2026-08-15T17:11:17+09:00,-1300,-4100,16.3011,0
M0062,2047,2026-08-15,2026-08-15T17:58:39+09:00,-800,-3600,17.0906,0
M0062,2047,2026-08-15,2026-08-15T18:35:13+09:00,-1200,-4000,17.7000,0
M0062,2047,2026-08-15,2026-08-15T19:12:53+09:00,-2000,-4800,18.3278,0
M0062,2047,2026-08-15,2026-08-15T20:01:19+09:00,-2400,-5200,19.1350,0
M0062,2047,2026-08-15,2026-08-15T20:38:25+09:00,-3100,-5900,19.7533,0
M0062,2047,2026-08-15,2026-08-15T21:25:49+09:00,-2700,-5500,20.5433,0
M0062,2047,2026-08-16,2026-08-16T10:53:41+09:00,-200,-5500,20.5433,1
M0062,2047,2026-08-16,2026-08-16T11:28:27+09:00,-700,-6000,21.1228,0
M0062,2047,2026-08-16,2026-08-16T12:02:27+09:00,-1200,-6500,21.6894,0
M0062,2047,2026-08-16,2026-08-16T12:35:49+09:00,-1400,-6700,22.2456,0
M0062,2047,2026-08-16,2026-08-16T13:06:49+09:00,-1600,-6900,22.7622,0
M0062,2047,2026-08-16,2026-08-16T13:36:19+09:00,-2100,-7400,23.2539,0
M0062,2047,2026-08-16,2026-08-16T14:09:21+09:00,-2500,-7800,23.8044,0
M0062,2047,2026-08-16,2026-08-16T14:51:21+09:00,-2800,-8100,24.5044,0
M0062,2047,2026-08-16,2026-08-16T15:29:10+09:00,-2600,-7900,25.1347,0
M0062,2047,2026-08-16,2026-08-16T16:05:23+09:00,-3000,-8300,25.7383,0
M0062,2047,2026-08-16,2026-08-16T16:39:55+09:00,-2600,-7900,26.3139,0
M0062,2047,2026-08-16,2026-08-16T17:30:17+09:00,-2300,-7600,27.1533,0
M0062,2047,2026-08-16,2026-08-16T18:07:35+09:00,-2100,-7400,27.7750,0
M0062,2047,2026-08-16,2026-08-16T18:38:25+09:00,-2500,-7800,28.2889,0
M0062,2047,2026-08-17,2026-08-17T10:52:31+09:00,-100,-7800,28.2889,1
M0062,2047,2026-08-17,2026-08-17T11:28:29+09:00,-200,-7900,28.8883,0
M0062,2047,2026-08-17,2026-08-17T12:02:23+09:00,-700,-8400,29.4533,0
M0062,2047,2026-08-17,2026-08-17T12:34:35+09:00,-1300,-9000,29.9900,0
M0062,2047,2026-08-17,2026-08-17T13:07:15+09:00,-1800,-9500,30.5344,0
M0062,2047,2026-08-17,2026-08-17T13:35:21+09:00,-1500,-9200,31.0028,0
M0062,2047,2026-08-17,2026-08-17T14:03:11+09:00,-2000,-9700,31.4667,0
M0062,2047,2026-08-17,2026-08-17T14:36:43+09:00,-2400,-10100,32.0256,0
M0062,2047,2026-08-17,2026-08-17T15:11:21+09:00,-2900,-10600,32.6028,0
M0062,2047,2026-08-17,2026-08-17T16:33:27+09:00,-3000,-10700,33.9711,0
M0062,2047,2026-08-17,2026-08-17T17:09:07+09:00,-4000,-11700,34.5656,0
M0062,2047,2026-08-17,2026-08-17T17:58:27+09:00,-4500,-12200,35.3878,0
M0062,2047,2026-08-17,2026-08-17T18:33:03+09:00,-4700,-12400,35.9644,0
M0062,2047,2026-08-17,2026-08-17T19:09:23+09:00,-4600,-12300,36.5700,0
M0062,2047,2026-08-17,2026-08-17T19:59:55+09:00,-3900,-11600,37.4122,0
M0062,2047,2026-08-17,2026-08-17T20:35:21+09:00,-4200,-11900,38.0028,0
M0062,2047,2026-08-18,2026-08-18T10:52:51+09:00,200,-11900,38.0028,1
M0062,2047,2026-08-18,2026-08-18T11:28:45+09:00,900,-11200,38.6011,0
M0062,2047,2026-08-18,2026-08-18T12:02:47+09:00,700,-11400,39.1683,0
M0062,2047,2026-08-18,2026-08-18T12:35:21+09:00,600,-11500,39.7111,0
M0062,2047,2026-08-18,2026-08-18T13:07:37+09:00,200,-11900,40.2489,0
M0062,2047,2026-08-18,2026-08-18T13:35:43+09:00,0,-12100,40.7172,0
M0062,2047,2026-08-18,2026-08-18T14:04:28+09:00,-500,-12600,41.1964,0
M0062,2047,2026-08-18,2026-08-18T14:37:28+09:00,-900,-13000,41.7464,0
M0062,2047,2026-08-18,2026-08-18T15:11:53+09:00,-1000,-13100,42.3200,0
M0062,2047,2026-08-18,2026-08-18T18:33:31+09:00,-1100,-13200,45.6806,0
M0062,2047,2026-08-19,2026-08-19T10:53:31+09:00,-100,-13200,45.6806,1
M0062,2047,2026-08-19,2026-08-19T11:28:23+09:00,-700,-13800,46.2617,0
M0062,2047,2026-08-19,2026-08-19T12:02:25+09:00,-900,-14000,46.8289,0
M0062,2047,2026-08-19,2026-08-19T12:35:06+09:00,-700,-13800,47.3736,0
M0062,2047,2026-08-19,2026-08-19T13:06:21+09:00,300,-12800,47.8944,0
M0062,2047,2026-08-19,2026-08-19T13:35:01+09:00,1000,-12100,48.3722,0
M0062,2047,2026-08-19,2026-08-19T14:09:06+09:00,1600,-11500,48.9403,0
M0062,2047,2026-08-19,2026-08-19T14:49:47+09:00,1100,-12000,49.6183,0
M0062,2047,2026-08-19,2026-08-19T15:26:59+09:00,300,-12800,50.2383,0
M0062,2047,2026-08-20,2026-08-20T10:52:57+09:00,-200,-12800,50.2383,1
M0062,2047,2026-08-20,2026-08-20T11:28:53+09:00,-600,-13200,50.8372,0
M0062,2047,2026-08-20,2026-08-20T12:02:37+09:00,-400,-13000,51.3994,0
M0062,2047,2026-08-20,2026-08-20T12:35:01+09:00,100,-12500,51.9394,0
M0062,2047,2026-08-20,2026-08-20T13:07:39+09:00,-400,-13000,52.4833,0
M0062,2047,2026-08-20,2026-08-20T15:09:59+09:00,-800,-13400,54.5222,0
M0062,2047,2026-08-20,2026-08-20T21:40:19+09:00,-1200,-13800,61.0278,0
M0062,2047,2026-08-21,2026-08-21T10:54:01+09:00,-100,-13800,61.0278,1
M0062,2047,2026-08-21,2026-08-21T11:29:17+09:00,-500,-14200,61.6156,0
M0062,2047,2026-08-21,2026-08-21T12:03:33+09:00,-1200,-14900,62.1867,0
M0062,2047,2026-08-21,2026-08-21T12:36:21+09:00,-1600,-15300,62.7333,0
M0062,2047,2026-08-21,2026-08-21T13:07:23+09:00,-1800,-15500,63.2506,0
M0063,2048,2026-08-14,2026-08-14T10:54:41+09:00,-200,-200,0.0000,1
M0063,2048,2026-08-14,2026-08-14T11:29:45+09:00,-300,-300,0.5844,0
M0063,2048,2026-08-14,2026-08-14T12:04:15+09:00,0,0,1.1594,0
M0063,2048,2026-08-14,2026-08-14T12:37:28+09:00,-600,-600,1.7131,0
M0063,2048,2026-08-14,2026-08-14T13:06:37+09:00,-900,-900,2.1989,0
M0063,2048,2026-08-14,2026-08-14T13:35:02+09:00,-800,-800,2.6725,0
M0063,2048,2026-08-14,2026-08-14T14:10:37+09:00,-1500,-1500,3.2656,0
M0063,2048,2026-08-14,2026-08-14T14:55:41+09:00,-1800,-1800,4.0167,0
M0063,2048,2026-08-14,2026-08-14T18:43:04+09:00,-1900,-1900,7.8064,0
M0063,2048,2026-08-14,2026-08-14T19:31:33+09:00,-2300,-2300,8.6144,0
M0063,2048,2026-08-14,2026-08-14T20:09:17+09:00,-2000,-2000,9.2433,0
M0063,2048,2026-08-14,2026-08-14T20:55:41+09:00,-1600,-1600,10.0167,0
M0063,2048,2026-08-14,2026-08-14T21:33:02+09:00,-1000,-1000,10.6392,0
M0063,2048,2026-08-14,2026-08-14T22:11:45+09:00,0,0,11.2844,0
M0063,2048,2026-08-15,2026-08-15T10:54:13+09:00,100,0,11.2844,1
M0063,2048,2026-08-15,2026-08-15T11:29:09+09:00,600,500,11.8667,0
M0063,2048,2026-08-15,2026-08-15T12:36:37+09:00,700,600,12.9911,0
M0063,2048,2026-08-15,2026-08-15T13:08:49+09:00,600,500,13.5278,0
M0063,2048,2026-08-15,2026-08-15T14:01:55+09:00,500,400,14.4128,0
M0063,2048,2026-08-15,2026-08-15T14:36:09+09:00,700,600,14.9833,0
M0063,2048,2026-08-15,2026-08-15T15:11:53+09:00,500,400,15.5789,0
M0063,2048,2026-08-15,2026-08-15T15:58:43+09:00,1100,1000,16.3594,0
M0063,2048,2026-08-15,2026-08-15T16:34:01+09:00,500,400,16.9478,0
M0063,2048,2026-08-15,2026-08-15T17:11:17+09:00,800,700,17.5689,0
M0063,2048,2026-08-15,2026-08-15T17:58:39+09:00,1100,1000,18.3583,0
M0063,2048,2026-08-15,2026-08-15T18:35:13+09:00,900,800,18.9678,0
M0063,2048,2026-08-15,2026-08-15T19:12:53+09:00,500,400,19.5956,0
M0063,2048,2026-08-15,2026-08-15T20:38:25+09:00,-200,-300,21.0211,0
M0063,2048,2026-08-15,2026-08-15T21:25:49+09:00,800,700,21.8111,0
M0063,2048,2026-08-15,2026-08-15T22:04:23+09:00,200,100,22.4539,0
M0063,2048,2026-08-15,2026-08-15T22:41:53+09:00,700,600,23.0789,0
M0063,2048,2026-08-16,2026-08-16T10:53:41+09:00,-100,600,23.0789,1
M0063,2048,2026-08-16,2026-08-16T11:28:27+09:00,-600,100,23.6583,0
M0063,2048,2026-08-16,2026-08-16T12:02:27+09:00,-700,0,24.2250,0
M0063,2048,2026-08-16,2026-08-16T12:35:49+09:00,-200,500,24.7811,0
M0063,2048,2026-08-16,2026-08-16T13:06:49+09:00,-600,100,25.2978,0
M0063,2048,2026-08-16,2026-08-16T13:36:19+09:00,-900,-200,25.7894,0
M0063,2048,2026-08-16,2026-08-16T14:09:21+09:00,-300,400,26.3400,0
M0063,2048,2026-08-16,2026-08-16T14:51:21+09:00,0,700,27.0400,0
M0063,2048,2026-08-16,2026-08-16T15:29:10+09:00,100,800,27.6703,0
M0063,2048,2026-08-16,2026-08-16T16:05:23+09:00,500,1200,28.2739,0
M0063,2048,2026-08-16,2026-08-16T16:39:55+09:00,600,1300,28.8494,0
M0063,2048,2026-08-16,2026-08-16T17:30:17+09:00,100,800,29.6889,0
M0063,2048,2026-08-16,2026-08-16T18:07:35+09:00,-100,600,30.3106,0
M0063,2048,2026-08-16,2026-08-16T18:38:25+09:00,-900,-200,30.8244,0
M0063,2048,2026-08-16,2026-08-16T19:40:19+09:00,-1400,-700,31.8561,0
M0063,2048,2026-08-16,2026-08-16T20:25:39+09:00,-2000,-1300,32.6117,0
M0063,2048,2026-08-16,2026-08-16T21:04:51+09:00,-1900,-1200,33.2650,0
M0063,2048,2026-08-16,2026-08-16T21:42:13+09:00,-2000,-1300,33.8878,0
M0063,2048,2026-08-17,2026-08-17T10:52:31+09:00,0,-1300,33.8878,1
M0063,2048,2026-08-17,2026-08-17T14:03:11+09:00,600,-700,37.0656,0
M0063,2048,2026-08-17,2026-08-17T14:36:43+09:00,-100,-1400,37.6244,0
M0063,2048,2026-08-17,2026-08-17T15:11:21+09:00,-900,-2200,38.2017,0
M0063,2048,2026-08-17,2026-08-17T16:33:27+09:00,-700,-2000,39.5700,0
M0063,2048,2026-08-18,2026-08-18T10:52:51+09:00,100,-2000,39.5700,1
M0063,2048,2026-08-18,2026-08-18T11:28:45+09:00,900,-1200,40.1683,0
M0063,2048,2026-08-18,2026-08-18T12:02:47+09:00,700,-1400,40.7356,0
M0063,2048,2026-08-18,2026-08-18T12:35:21+09:00,600,-1500,41.2783,0
M0063,2048,2026-08-18,2026-08-18T13:07:37+09:00,200,-1900,41.8161,0
M0063,2048,2026-08-18,2026-08-18T13:35:43+09:00,-200,-2300,42.2844,0
M0063,2048,2026-08-18,2026-08-18T14:04:28+09:00,200,-1900,42.7636,0
M0063,2048,2026-08-18,2026-08-18T14:37:28+09:00,-200,-2300,43.3136,0
M0063,2048,2026-08-18,2026-08-18T15:11:53+09:00,-600,-2700,43.8872,0
M0063,2048,2026-08-18,2026-08-18T16:33:08+09:00,-1100,-3200,45.2414,0
M0063,2048,2026-08-18,2026-08-18T17:08:27+09:00,-700,-2800,45.8300,0
M0063,2048,2026-08-18,2026-08-18T17:59:01+09:00,-400,-2500,46.6728,0
M0063,2048,2026-08-18,2026-08-18T18:33:31+09:00,-1000,-3100,47.2478,0
M0063,2048,2026-08-18,2026-08-18T19:09:25+09:00,-1600,-3700,47.8461,0
M0063,2048,2026-08-18,2026-08-18T19:59:53+09:00,-1300,-3400,48.6872,0
M0063,2048,2026-08-18,2026-08-18T20:35:25+09:00,-600,-2700,49.2794,0
M0063,2048,2026-08-18,2026-08-18T21:11:41+09:00,600,-1500,49.8839,0
M0063,2048,2026-08-19,2026-08-19T10:53:31+09:00,0,-1500,49.8839,1
M0063,2048,2026-08-19,2026-08-19T12:35:06+09:00,-300,-1800,51.5769,0
M0063,2048,2026-08-19,2026-08-19T13:06:21+09:00,-500,-2000,52.0978,0
M0063,2048,2026-08-19,2026-08-19T13:35:01+09:00,-200,-1700,52.5756,0
M0063,2048,2026-08-19,2026-08-19T14:09:06+09:00,-700,-2200,53.1436,0
M0063,2048,2026-08-20,2026-08-20T10:52:57+09:00,0,-2200,53.1436,1
M0063,2048,2026-08-20,2026-08-20T14:02:59+09:00,500,-1700,56.3108,0
M0063,2048,2026-08-20,2026-08-20T14:35:37+09:00,700,-1500,56.8547,0
M0063,2048,2026-08-20,2026-08-20T15:09:59+09:00,1100,-1100,57.4275,0
M0063,2048,2026-08-20,2026-08-20T15:59:19+09:00,700,-1500,58.2497,0
M0063,2048,2026-08-20,2026-08-20T17:07:41+09:00,900,-1300,59.3892,0
M0063,2048,2026-08-20,2026-08-20T17:42:01+09:00,600,-1600,59.9614,0
M0063,2048,2026-08-20,2026-08-20T18:28:21+09:00,1000,-1200,60.7336,0
M0063,2048,2026-08-20,2026-08-20T19:04:37+09:00,1300,-900,61.3381,0
M0063,2048,2026-08-20,2026-08-20T19:39:23+09:00,1200,-1000,61.9175,0
M0063,2048,2026-08-20,2026-08-20T20:28:35+09:00,800,-1400,62.7375,0
M0063,2048,2026-08-20,2026-08-20T21:05:21+09:00,400,-1800,63.3503,0
M0063,2048,2026-08-20,2026-08-20T21:40:19+09:00,700,-1500,63.9331,0
M0063,2048,2026-08-21,2026-08-21T10:54:01+09:00,-200,-1500,63.9331,1
M0063,2048,2026-08-21,2026-08-21T11:29:17+09:00,400,-900,64.5208,0
M0063,2048,2026-08-21,2026-08-21T12:03:33+09:00,800,-500,65.0919,0
M0063,2048,2026-08-21,2026-08-21T12:36:21+09:00,300,-1000,65.6386,0
M0063,2048,2026-08-21,2026-08-21T13:07:23+09:00,-200,-1500,66.1558,0
M0064,2049,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0064,2049,2026-08-14,2026-08-14T11:29:45+09:00,-500,-500,0.5844,0
M0064,2049,2026-08-14,2026-08-14T12:37:28+09:00,-300,-300,1.7131,0
M0064,2049,2026-08-14,2026-08-14T13:06:37+09:00,-900,-900,2.1989,0
M0064,2049,2026-08-14,2026-08-14T13:35:02+09:00,-700,-700,2.6725,0
M0064,2049,2026-08-14,2026-08-14T14:10:37+09:00,-600,-600,3.2656,0
M0064,2049,2026-08-14,2026-08-14T14:55:41+09:00,-800,-800,4.0167,0
M0064,2049,2026-08-14,2026-08-14T15:31:41+09:00,-600,-600,4.6167,0
M0064,2049,2026-08-14,2026-08-14T16:08:02+09:00,500,500,5.2225,0
M0064,2049,2026-08-14,2026-08-14T16:41:57+09:00,100,100,5.7878,0
M0064,2049,2026-08-14,2026-08-14T17:30:37+09:00,0,0,6.5989,0
M0064,2049,2026-08-14,2026-08-14T18:07:43+09:00,-500,-500,7.2172,0
M0064,2049,2026-08-14,2026-08-14T18:43:04+09:00,-800,-800,7.8064,0
M0064,2049,2026-08-14,2026-08-14T19:31:33+09:00,-1400,-1400,8.6144,0
M0064,2049,2026-08-14,2026-08-14T20:09:17+09:00,-2200,-2200,9.2433,0
M0064,2049,2026-08-14,2026-08-14T20:55:41+09:00,-2300,-2300,10.0167,0
M0064,2049,2026-08-14,2026-08-14T21:33:02+09:00,-2400,-2400,10.6392,0
M0064,2049,2026-08-15,2026-08-15T10:54:13+09:00,-200,-2400,10.6392,1
M0064,2049,2026-08-15,2026-08-15T11:29:09+09:00,-100,-2300,11.2214,0
M0064,2049,2026-08-15,2026-08-15T12:03:27+09:00,-600,-2800,11.7931,0
M0064,2049,2026-08-15,2026-08-15T12:36:37+09:00,-1000,-3200,12.3458,0
M0064,2049,2026-08-15,2026-08-15T13:08:49+09:00,-2200,-4400,12.8825,0
M0064,2049,2026-08-15,2026-08-15T14:36:09+09:00,-2400,-4600,14.3381,0
M0064,2049,2026-08-15,2026-08-15T15:11:53+09:00,-3500,-5700,14.9336,0
M0064,2049,2026-08-15,2026-08-15T15:58:43+09:00,-3200,-5400,15.7142,0
M0064,2049,2026-08-15,2026-08-15T17:11:17+09:00,-2400,-4600,16.9236,0
M0064,2049,2026-08-15,2026-08-15T17:58:39+09:00,-2200,-4400,17.7131,0
M0064,2049,2026-08-15,2026-08-15T18:35:13+09:00,-2600,-4800,18.3225,0
M0064,2049,2026-08-15,2026-08-15T19:12:53+09:00,-3700,-5900,18.9503,0
M0064,2049,2026-08-15,2026-08-15T20:01:19+09:00,-2700,-4900,19.7575,0
M0064,2049,2026-08-15,2026-08-15T20:38:25+09:00,-2600,-4800,20.3758,0
M0064,2049,2026-08-16,2026-08-16T10:53:41+09:00,-200,-4800,20.3758,1
